neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Richmond Estates,orlando,orlando,Orlando,242200.8041958996,231248.33106038612,-4.5220630756679006
Wellington's Edge,south_florida,miami,Wellington,468938.61628668447,472080.900820225,0.6700844043134881
Cambridge,south_florida,miami,Jupiter,657597.07698823,646342.3693507642,-1.7114899124874356
Carver Heights,dfw,fort_worth,Fort Worth,183429.41887610505,183608.5092029783,0.09763446232920228
Marshall Ridge,dfw,fort_worth,Keller,735817.0168293439,767007.2855927442,4.238862115176422
Sherwood Forest,south_florida,miami,Delray Beach,636923.1217652626,623887.0822539773,-2.04672103520991
Silhouette,dfw,dallas,Allen,463373.8258198777,432862.8705582114,-6.584522811076184
Lavers,south_florida,miami,Delray Beach,303110.8529317176,297481.3977268505,-1.8572265395377374
Dillard Park,south_florida,fort_lauderdale,Fort Lauderdale,337637.6012935887,317329.7913635995,-6.014676639149207
Windridge Estates,dfw,dallas,Allen,275040.600901663,262061.11373722405,-4.719116785626716
Flamingo Park,south_florida,fort_lauderdale,Fort Lauderdale,438392.3725415673,445165.4162560552,1.5449729828147645
Northlake Forest,houston,houston,Cypress,452961.8952517715,460424.00806685595,1.6474040958647893
Churchill Forest,san_antonio,san_antonio,San Antonio,369503.3775925368,374489.6152287779,1.3494430466991871
Oak Creek,san_antonio,san_antonio,San Antonio,273055.1453023856,270935.8118923749,-0.7761558229066688
Main Street District,dfw,dallas,Dallas,295976.33942823455,292774.65494338854,-1.081736631729081
Willow Vista Estates,dfw,fort_worth,Saginaw,350411.98143894615,350989.17605561554,0.16471885872713765
Garden Heights,dfw,fort_worth,Mansfield,482732.44203710393,486913.7436307394,0.8661737288653328
Seacrest,south_florida,miami,Delray Beach,994561.6064880716,1030449.2387059539,3.608387050512264
Sunset Highland,tampa,tampa,Clearwater,367673.83001740446,434217.2260028074,15.0
Oak Haven,jacksonville,jacksonville,Jacksonville,257548.9514109393,273731.2600975913,6.283197271043006
Island Estate,tampa,tampa,Clearwater,487498.9142880927,522176.5109977429,7.113369013404015
Wichita Chase,dfw,dallas,Flower Mound,914196.5660153684,933707.7635941464,2.134245336735372
Fairlawn Park,tampa,tampa,Pinellas Park,293949.30311721144,292276.55584600085,-0.5690597846199323
Valley Vista,dfw,dallas,Lewisville,411646.85694428766,409830.54004927457,-0.44123181420498825
Iron Mountain Ranch,san_antonio,san_antonio,San Antonio,566687.9114393396,581027.8024330352,2.5304741294504542
Crosstimber,san_antonio,san_antonio,San Antonio,555044.5712637088,566231.3513072629,2.0154741840073167
The Vineyard,san_antonio,san_antonio,San Antonio,593550.6923802301,607308.7768850795,2.3179291476651045
Beachwood,jacksonville,jacksonville,Jacksonville,285617.65346752875,285160.0838402756,-0.16020355244084522
Enchanted Village - Greater Harmony Hills,san_antonio,san_antonio,San Antonio,183250.9307914672,196646.42096968723,7.309916582886887
Timberlane Acres,houston,houston,Porter,227263.45038663413,228391.10173131697,0.496186845163364
Creekside Estates,dfw,dallas,Wylie,501428.56008415855,496684.0351327902,-0.9462015786599844
The Bridges,tampa,tampa,Westchase,532657.7492047978,528356.4382625113,-0.807518701963487
Victory Lakes,houston,houston,League City,538214.7423773046,557409.4463883038,3.5663653370429453
Ridgecrest,dfw,dallas,McKinney,589080.2140055822,597052.1676857412,1.3532883112729222
Floral Lakes,south_florida,miami,Delray Beach,360928.3783563212,364264.814353936,0.9244038977508621
Park Ridge,jacksonville,jacksonville,Jacksonville,201333.3866930676,208508.81405890704,3.5639530450944923
Cottonwood Creek,austin,austin,San Marcos,263539.9444850071,252668.70158984515,-4.125083549063435
Venitian Gardens,south_florida,miami,Miami Gardens,511795.8704839026,510299.6286108508,-0.2923512985044411
King William,san_antonio,san_antonio,San Antonio,464377.5541119538,469017.443301984,0.9991631053105479
Cookes Meadow,dfw,fort_worth,Fort Worth,346580.1635948095,348563.85486629955,0.5723614562688079
Mallory Creek,south_florida,miami,Jupiter,817907.7280028943,818137.2480800755,0.028061854573937086
South Palm Park,south_florida,miami,Lake Worth Beach,445633.0203883334,465970.1728724787,4.563654745876576
Ashford Lakes,houston,houston,Sugar Land,453856.8897776268,459028.6804938978,1.1395201511218702
Windhaven Farm,dfw,dallas,Plano,972960.1484910828,958397.3232330724,-1.4967545464832452
Community Gardens,south_florida,miami,Opa-locka,346065.00032529305,358633.2853177623,3.6317700376100865
High Pointe,dfw,dallas,McKinney,342273.58397260256,335689.3716615269,-1.9236694326964736
Tropic Palms,south_florida,miami,Delray Beach,651218.5789125278,657655.9609636543,0.9885132672161125
Bermuda Riviera,south_florida,fort_lauderdale,Fort Lauderdale,885286.6652590829,868507.9342364058,-1.8952878972560583
Wind River Estates,dfw,dallas,Denton,387977.1780818323,384476.05618904234,-0.9024040821420436
Northwood Hills Historic District,south_florida,miami,West Palm Beach,346067.1788675605,336184.611125646,-2.8556789968506613
Old Northwood,south_florida,miami,West Palm Beach,951191.2140714106,1047690.834504639,10.14513370242124
Pine Tree Manor,south_florida,miami,Cutler Bay,579565.4658693705,579681.9143943854,0.02009238504924344
General Krueger,san_antonio,san_antonio,San Antonio,174426.60883493186,192483.32718350948,10.352043457810698
Serendipity Village,dfw,dallas,Lewisville,310526.71325366676,309721.0717891131,-0.2594435293866441
Hidden Forest,san_antonio,san_antonio,San Antonio,406517.5726147513,411816.3498609735,1.3034558905141693
Winsor Park,tampa,tampa,Clearwater,394566.879325886,411346.2908185553,4.252615303478267
River Run,south_florida,miami,Miramar,564748.9696504404,550665.9994010779,-2.4936690469890337
Mantle Brook,dfw,dallas,Desoto,324553.14579655556,320133.3315800723,-1.361815244660671
Stacy Ridge Estates,dfw,dallas,Allen,818533.6034000263,844062.4950918871,3.118856890641849
Old Southeast,tampa,tampa,Saint Petersburg,548462.4036309355,670209.4509375177,15.0
Golden Glades,south_florida,miami,Miami Gardens,238986.60657750248,234364.50017394687,-1.9340441164248559
Morningside,dfw,dallas,Allen,448003.9943879335,432736.62810597674,-3.4078638746994154
Park Manor South,south_florida,miami,Riviera Beach,317418.1031184126,324899.4184112427,2.3569277301235756
Osceola Park,south_florida,miami,Delray Beach,802686.9082056889,810954.8613690081,1.0300346347744946
Royal Palm,south_florida,miami,Boynton Beach,336577.53208359366,334809.198496567,-0.5253866994863582
Oak Forest,houston,houston,Lake Jackson,308029.21099713846,309757.5945603455,0.5611102783440599
Country Lake Park,south_florida,miami,Hialeah,628568.4313369294,629021.7477455324,0.07211886343684301
Kings Lake,tampa,tampa,Gibsonton,303755.1173894594,300262.0670165577,-1.1499560576696755
Camellia,houston,houston,Richmond,323899.7592128424,319610.1694168267,-1.3243572043525071
Preston Hollow,san_antonio,san_antonio,San Antonio,332990.8632590485,327952.46998395515,-1.5130725287119224
Stonehaven Place,dfw,dallas,Plano,568142.7546786702,565524.5737544472,-0.4608315256442594
Parkside,dfw,dallas,Allen,439329.3499132867,435357.8699466522,-0.9039869445140313
Oakhurst,dfw,fort_worth,Fort Worth,320125.5131381981,307990.369737936,-3.7907454739552016
Sherwood Forest,dfw,dallas,Mesquite,214457.87388952076,214704.67258553643,0.11508026799837168
Forest Ridge,dfw,dallas,Garland,255451.02024714733,248453.40992889783,-2.7393158623830716
Maximo,tampa,tampa,Saint Petersburg,431548.8689396723,442909.79040671815,2.6325921082726853
The Oaks of Clear Creek,houston,houston,League City,350783.8011648494,358673.03878494,2.2490313389309233
Airline Estates,south_florida,miami,West Little River,413070.73200456775,446767.67256320076,8.157668396186537
Country Isles,south_florida,miami,Weston,565093.8299768487,566137.2660675321,0.18464828942234188
Palm Beach Villas,south_florida,miami,Greenacres,333422.2279697018,318439.2981149233,-4.49368056413444
Turtle Creek,austin,austin,Round Rock,317043.208262892,314040.27806694753,-0.9471674893771623
Brentwood,south_florida,miami,Miami Gardens,504705.2867968092,507923.44080160354,0.637630333777339
Hampton Terrace,tampa,tampa,Tampa,407869.29898496094,423188.4094006993,3.7558871074292886
Drew Park,tampa,tampa,Tampa,339418.17138515256,345203.3635437012,1.704443853120615
The Oaks,orlando,orlando,Kissimmee,402731.6722603001,404436.998823763,0.4234398933393775
Spencer Lakes,south_florida,miami,West Palm Beach,313453.0599442231,310949.8255354036,-0.7985994487547514
Stadium Estates,houston,houston,Pasadena,193415.39571484373,193809.85685569543,0.2039450579380227
Catalina,orlando,orlando,Orlando,401174.1878855897,406017.1416720388,1.2071947629467763
Williams Glen,houston,houston,Sugar Land,696237.6185917187,730944.7578950177,4.984956051857873
Crown Meadows,san_antonio,san_antonio,San Antonio,225866.60678213587,228813.76614869825,1.3048229698713814
Plumb Oaks,tampa,tampa,Clearwater,447249.0144851285,472478.5762378385,5.641054744805676
Spring Vistas - Sierra Springs,san_antonio,san_antonio,San Antonio,243190.48477760353,243643.71122371362,0.18636685005359444
Woodgate,tampa,tampa,Clearwater,428519.8704270392,436637.6929709022,1.8943864926901057
Redland Woods,san_antonio,san_antonio,San Antonio,369379.2743385376,369936.3700502795,0.15081942882136562
The Allendale Association,tampa,tampa,Saint Petersburg,599456.3834050164,615918.1087792811,2.746108946368925
Reserve at Katy,houston,houston,Katy,823577.4149180291,871825.326096321,5.8583334492112105
Tucker Hill,dfw,dallas,McKinney,747143.4889360814,749902.1798591969,0.36923174249216795
Mangrove Walk,south_florida,miami,Boynton Beach,554467.9201304968,562338.0689038422,1.4194056116886111
Spenser View Terrace,houston,houston,Deer Park,200423.7531544917,203312.95271963457,1.4415454853376686
Lakeview Ranch,dfw,dallas,Denton,743248.5963088976,751556.1768440824,1.1177391489794561
Bear Creek Vista,dfw,fort_worth,Fort Worth,344381.8879518349,340072.0810137828,-1.251461557308969
North Corals,south_florida,miami,Oakland Park,669798.9099102555,667008.9484787888,-0.4165371711101239
Hulen Bend Estates,dfw,fort_worth,Fort Worth,393282.71020453115,391981.28085598705,-0.33091445791432783
Driftwood Estates,south_florida,miami,Davie,482453.9998755436,503513.38188002555,4.365054908844069
Lake Euclid,tampa,tampa,Saint Petersburg,328893.1910769241,326719.3940153186,-0.6609431634895326
Hills of Prestonwood,dfw,dallas,Plano,706775.4951534974,738952.682701755,4.552674472856375
Brandon Park,south_florida,miami,Golden Glades,535222.3742726522,519740.45261185156,-2.8926148092818447
Bulls Bay,jacksonville,jacksonville,Jacksonville,345989.6306634155,371014.29126250267,7.23277762720918
Centerpointe,houston,houston,League City,432215.5151491514,441963.2171453003,2.2552873866143193
The Ranches,dfw,dallas,Roanoke,327675.2898703458,340105.5363790066,3.7934647173362297
Oak Ridge North,houston,houston,Spring,293548.69492206373,300286.00315250154,2.295124572850354
Blanco River North,austin,austin,San Marcos,233618.76123720125,224614.02535587017,-3.8544575074551757
Orchard Lake,houston,houston,Sugar Land,476663.2358429388,481340.2374169667,0.9811962035958138
Friendswood Lakes,houston,houston,Friendswood,618751.0966258198,635601.2432957877,2.723251200984583
Meadow Glen,dfw,dallas,Lewisville,313795.62535179575,310539.15340965515,-1.0377684323960155
Elyson,houston,houston,Katy,454127.9250027419,452178.7819148343,-0.42920573270094936
Heritage,austin,austin,San Marcos,316099.28946804453,317370.51301982754,0.40215957268436825
Prize Acres,dfw,dallas,Grand Prairie,301489.452174986,282446.89591989416,-6.3161600240792035
Lake Mangonia,south_florida,miami,West Palm Beach,401939.9500048033,448747.4963817246,11.645407821830583
Richland Oaks,dfw,fort_worth,North Richland Hills,317173.6981462591,316773.96832253394,-0.12602867957255812
Summerfield,houston,houston,Sugar Land,319216.4398847813,316562.4615655712,-0.8314040217252124
Red Road Manor,south_florida,miami,Opa-locka,535283.0225475762,533346.845718361,-0.36171086091996635
Sessom Creek,austin,austin,San Marcos,285207.104407121,286666.23543237994,0.5116040248338518
Rock Lake,orlando,orlando,Orlando,312951.91586159676,317170.4169959698,1.347971020646715
Sentarra Lakes,houston,houston,Spring,384335.0575320499,387917.31077023485,0.9320651780214543
Cooper Glen,dfw,dallas,Denton,278863.6261914397,270907.4436309515,-2.8530729048994936
Lake Terrace,orlando,orlando,Orlando,427296.15571238863,430140.17552883824,0.6655851634583647
Stonybrooke,dfw,fort_worth,North Richland Hills,340924.01335067797,355335.9936204098,4.227329171708279
Trinity View,dfw,dallas,Irving,263005.33983456314,257728.5360909353,-2.0063485201278017
Ridge Crest Gardens,tampa,tampa,Port Richey,232472.13281025007,234464.8169531792,0.8571711881507987
Autumn Lakes,houston,houston,League City,489635.53453621647,497291.3099020191,1.5635661274164256
Allendale Oaks,tampa,tampa,Saint Petersburg,342440.72611317463,366209.373750878,6.940952353268852
Thornbridge Estates,dfw,fort_worth,North Richland Hills,781142.6496847136,796097.0463742325,1.9144258344560832
Countryside,orlando,orlando,Orlando,275401.0606373259,280081.91315552144,1.6996494157877289
Lake Formosa,orlando,orlando,Orlando,461978.79270111566,469140.26648982125,1.55017370967044
The Oaks,south_florida,miami,Palm Beach Gardens,472463.8289754188,463630.7577776574,-1.8695761783323654
Sea Isle,houston,houston,Galveston,500191.9190212515,486158.34281714784,-2.8056383300961345
Bay Harbor,houston,houston,Galveston,375164.2783558072,377067.11168735364,0.5072000297805008
Terramar Beach,houston,houston,Galveston,468524.02156387194,463050.14306220936,-1.1683239812105015
Indian Beach,houston,houston,Galveston,643048.9975320763,606163.862893888,-5.735975762305484
Beacon Hills and Harbour,jacksonville,jacksonville,Jacksonville,484636.9677073156,526934.0870521493,8.727588311087747
Fairview Estates,dfw,fort_worth,Corinth,323762.12651048374,317297.4018712717,-1.996751352262532
Shorecrest Acres,dfw,dallas,Grapevine,505515.3399073004,517762.16294484906,2.4226412278199922
United Riverside,dfw,fort_worth,Fort Worth,191628.28667996373,178070.35866578424,-7.075118318425731
Aster,south_florida,miami,Wellington,603969.0726043958,600071.2559690608,-0.6453669255823102
Lakewood Acres,dfw,dallas,Grapevine,476465.8979171341,478091.0084629548,0.34107594120058277
The Woods,dfw,dallas,Grapevine,427743.1872432637,430742.13593920006,0.7011096343261713
Mountain Creek,austin,austin,Pflugerville,485655.586725946,480394.1333178748,-1.083371333899678
Park Forest,san_antonio,san_antonio,San Antonio,423496.71715676336,427190.1691817888,0.8721323862489962
Parkway Estates,dfw,dallas,Plano,640608.0239218293,617994.7850475119,-3.529964975442889
Gulf Harbors Sea Forest,tampa,tampa,New Port Richey,721248.2438920407,703660.621167658,-2.4384978228127596
Belle Isle,south_florida,miami,Miami Beach,944619.141672189,884580.1264096552,-6.35589653161709
The Greens,tampa,tampa,Westchase,879905.2216448226,887398.753071782,0.8516293849184722
Stone Creek,dfw,dallas,Flower Mound,532107.9278049086,539845.791274473,1.4541906002951637
Shady Brook,dfw,fort_worth,Bedford,320502.96154457,315724.6735387262,-1.4908717170088726
West Tampa,tampa,tampa,Tampa,423417.0510481526,434455.1040089965,2.6068985492009875
Laguna Isles,south_florida,miami,Pembroke Pines,820191.112542701,833942.131101489,1.676562736233269
Palmetto Park,tampa,tampa,Saint Petersburg,335733.87126197695,330743.3153760236,-1.486461841694601
Claremont Park,houston,houston,League City,364152.2156387834,381958.842885384,4.889885735107995
Sable Ridge,tampa,tampa,Land O Lakes,422246.2742947812,434110.95927415503,2.809896901799724
The Timbers,dfw,dallas,Murphy,482696.55396043416,480318.5922839828,-0.49264111312596925
Lynn Creek Hills,dfw,dallas,Grand Prairie,372719.6781580764,377478.4983248642,1.2767826454200468
Meadowcreek,houston,houston,Missouri City,271273.18770551024,267372.9887113669,-1.4377384757897027
Texaba,houston,houston,Conroe,328702.923888898,329304.4043433109,0.18298603714770437
West Shore Palms,tampa,tampa,Tampa,483185.8327100579,528604.4757647282,9.399829212692232
Hunters Creek,san_antonio,san_antonio,San Antonio,494266.70065134094,508926.3453294132,2.9659381582360043
Cypress Creek,tampa,tampa,Sun City Center,309564.65965184773,308010.4092785658,-0.5020761656159122
Sunrise Intracoastal,south_florida,fort_lauderdale,Fort Lauderdale,390087.7053730076,394395.89779233816,1.1044163556016289
Edgewater,houston,houston,Sugar Land,450745.78003737336,468762.32080491976,3.99705145682175
The Oaks at Shady Creek,tampa,tampa,Riverview,409090.7221116375,414925.58639287704,1.4263008095420173
Austin Park,houston,houston,Sugar Land,495751.2067273292,494389.8579142917,-0.274603227297088
Roselawn,dfw,fort_worth,Weatherford,270239.2629817392,267661.65085189196,-0.9538259175985855
Stone Creek Ranch,dfw,fort_worth,Fort Worth,295834.6002010429,299893.9818696549,1.3721794765904132
Park North,dfw,dallas,Garland,290397.77430841787,279530.989450797,-3.742034484768395
Shaw Clarke,dfw,fort_worth,Fort Worth,180789.74861327707,181782.5400449659,0.5491414415385221
Northtown Park,austin,austin,Pflugerville,281855.26331452414,267551.5502357499,-5.074843347102095
Ridgecrest Estates,dfw,dallas,Joshua,373801.0575191176,388540.0011359493,3.9429914175879155
Monte Vista Terrace,san_antonio,san_antonio,San Antonio,307823.33700869157,308595.45441799244,0.2508313426798673
Summerfield Estates,dfw,dallas,Garland,382684.6591300607,366299.10235795396,-4.281738601530373
Dover Shores West,orlando,orlando,Orlando,443834.83010121685,438436.3645620503,-1.216323094322139
Robles Gardens,south_florida,miami,Hialeah,523190.2744312163,530260.8720155616,1.3514390327748402
Lake Boynton Estates,south_florida,miami,Boynton Beach,408633.1485187865,420163.50407997466,2.8216887452678336
Grand Isles,south_florida,miami,Wellington,636600.6452795559,617079.7956640394,-3.066420017049171
Windsor Square,san_antonio,san_antonio,San Antonio,174931.62310999597,170372.50746149957,-2.6062272603677017
Quail Hollow,houston,houston,Baytown,198529.19900573627,198878.20280568406,0.1757946950351165
Falcon's Lea,south_florida,miami,Davie,703359.6856501991,703927.2777868771,0.08069728024763889
Echo Heights,dfw,fort_worth,Fort Worth,188480.81818763592,183480.15885254313,-2.653139658017902
Amburn Oaks,houston,houston,Texas City,233624.80590922307,242395.8977924969,3.7543495645243716
Silver Ridge,houston,houston,Missouri City,999772.3701839386,969535.2872173494,-3.0243967395324414
Leisureville,south_florida,miami,Pompano Beach,240215.33510514765,239462.288442981,-0.31348817170104104
Elm Creek,san_antonio,san_antonio,San Antonio,697478.4420787336,729969.2832061208,4.658329084774721
Stone Meadow,dfw,fort_worth,Fort Worth,328237.3677843952,321527.06065645313,-2.0443458870136166
The Oaklands,austin,austin,Round Rock,533566.4310637158,521296.47325505497,-2.299612024729429
East Ybor,tampa,tampa,Tampa,276150.5749880485,280623.9027724604,1.6198871882144372
Linden Gardens,south_florida,miami,Hialeah,568295.7151874419,578445.8964197653,1.7860738627908805
Evia,houston,houston,Galveston,634018.2009464017,652945.6512609373,2.9853165549951965
Triple Creek,tampa,tampa,Riverview,410380.1756534841,405067.7022794032,-1.2945248550618675
Pine Trail,south_florida,miami,Delray Beach,283848.9058693095,286723.80799853086,1.0128283286549038
Country Walk,tampa,tampa,Wesley Chapel,452729.48965588794,451059.93358583143,-0.36877563936148994
Grand Harbor,houston,houston,Montgomery,826445.8722769899,874439.3618626636,5.80721511179481
Mill Creek Crossing,dfw,dallas,Garland,306220.96703792526,306024.16376592056,-0.06426838563942323
Castle Hills Northwest,dfw,fort_worth,Azle,229962.27022476387,227422.4664522554,-1.104443685490697
Boyette Creek,tampa,tampa,Riverview,352352.3873334728,351665.1798818497,-0.19503414091323354
Seminole Grove Estates,tampa,tampa,Seminole,511472.1042349809,528068.6318396444,3.244854893794701
Woodland Terrace,dfw,fort_worth,Azle,244354.04645642475,245726.91707383926,0.5618366617306361
Campbell Park,tampa,tampa,Saint Petersburg,236074.56696855024,277172.1894841521,15.0
Westchester,dfw,dallas,Flower Mound,389578.1320782255,381331.0198461144,-2.1169340763857663
Central Business District,houston,houston,Galveston,329156.8120931834,339626.79780189355,3.18085038013618
Venetian Isles,south_florida,miami,Boynton Beach,360357.09495436103,352801.97667798924,-2.096564319714212
Highland Pines,tampa,tampa,Tampa,224265.45625622213,243405.43994246784,8.53452154681298
Redford Place,dfw,dallas,White Settlement,185127.40579368823,201693.1039178937,8.948268924951497
Southgate,dfw,dallas,Garland,280657.55226323893,272834.13194793917,-2.7875324402323205
Dove Meadows,houston,houston,Spring,251456.06385136637,248664.07992119485,-1.1103267455191872
Brushy Creek North,austin,austin,Round Rock,626246.409718079,617996.3489781286,-1.317382520989521
Northwood Shores,south_florida,miami,West Palm Beach,585873.1435733568,761865.8696218422,15.0
Pavilion,tampa,tampa,Riverview,385779.4165622869,392618.0809713941,1.7726877369578442
Baraco,south_florida,miami,Hialeah,389818.80062043975,402401.5554147413,3.2278470854342265
Nautica,south_florida,miami,Boynton Beach,505421.5581187447,508751.6742510974,0.6588789256928274
MacArthur Park,san_antonio,san_antonio,San Antonio,338878.5797395043,324884.14714645507,-4.129630324763152
Craigmont Place,houston,houston,Baytown,174001.53618093362,183252.21116405856,5.316432938560803
Glenn View,dfw,fort_worth,Hurst,275518.37053586234,278428.6656101907,1.0562980133295903
Willowstone Estates,dfw,fort_worth,Mansfield,401903.289487633,409812.2681853546,1.9678810561128741
Polly Ranch Estates,houston,houston,Friendswood,658820.8082724669,664898.1087401811,0.922451202421771
Woodland Terrace,tampa,tampa,Tampa,270925.48468999175,267642.0185825497,-1.2119443511189696
Mcdonald Park,south_florida,miami,Boynton Beach,414302.3568286553,424042.27315120416,2.3509198444113726
Malibu Groves,orlando,orlando,Orlando,212820.21875958875,218732.61326227713,2.778116918189657
Waverly Hundred,south_florida,miami,Davie,728058.8925659185,748741.0434597958,2.840724988741855
Crownridge of Texas Owners Association,san_antonio,san_antonio,San Antonio,559893.0970190122,554982.0383377337,-0.8771422093656791
Carpenters Run,tampa,tampa,Lutz,345674.91183156864,342478.66762606887,-0.9246387562708479
Mayfield Park,houston,houston,Sugar Land,199529.0383633288,189359.63914780517,-5.096701361836785
Mayfair North,dfw,fort_worth,Hurst,384937.2998990336,394917.1952239085,2.592602828432724
Oak Run,orlando,orlando,Kissimmee,349191.52536651655,352314.86027813214,0.8944475122462636
Marine Creek,dfw,fort_worth,Fort Worth,287284.7330490633,290122.7778232216,0.9878856923711244
Lakes of Cypress Forest,houston,houston,Spring,550805.4158765693,565235.503160704,2.619815794870172
Oakland Hills,south_florida,miami,Oakland Park,513534.45983661065,508762.7567418606,-0.929188490343619
Cypress Reserve,orlando,orlando,Kissimmee,393904.86302880297,394675.7044258894,0.1956922773583743
Lakewood Terrace,tampa,tampa,Saint Petersburg,260133.16126417936,299260.6544681835,15.0
Washington Shores,orlando,orlando,Orlando,241527.1649298348,248142.15644694748,2.738818848403398
Ridgewood Estates,houston,houston,Fresno,255925.504766525,253694.00353325423,-0.8719338994003423
Chapel Hill,south_florida,miami,Boynton Beach,822882.9957968598,921905.7112615004,12.033632481219197
Hills of Westchester,dfw,dallas,Grand Prairie,439164.94931658264,436103.56112338067,-0.6970930166366935
Wintergreen,dfw,fort_worth,Hurst,456328.440370672,472557.64559302595,3.5564746324316596
Fossil Beach,dfw,fort_worth,Haltom City,371900.2347081254,380303.73423210584,2.259611245089871
The Arbors of Creekwood,dfw,fort_worth,Mansfield,501417.2415445715,506299.75523348496,0.9737426806212998
Hilltop,dfw,dallas,Greenville,256157.59944924695,255662.33796246749,-0.19334249221740896
Bridgestone West,houston,houston,Spring,254029.91095142157,252303.9286129274,-0.679440595018835
Callahan,orlando,orlando,Orlando,197920.22634341576,200928.4992844498,1.5199421487192037
Trade Winds Estates,tampa,tampa,Pinellas Park,314950.3321435288,314284.15255092987,-0.21151893635576088
Cinco Forest,houston,houston,Cinco Ranch,712910.0131118256,728352.1969576818,2.166077564046502
Heritage Colony,houston,houston,Missouri City,405277.51136053907,409818.86875651794,1.1205549947080184
Village Estates,dfw,dallas,Highland Village,478812.9196651221,487649.84087593394,1.8455895502970752
Rollingwood Estates,dfw,dallas,Carrollton,332748.5161506732,320692.0092186856,-3.623308999679576
Rancho Verde,houston,houston,Channelview,263328.2188101161,263566.52115343895,0.09049631839672875
Pineloch,orlando,orlando,Orlando,288090.42551298096,294779.34689951973,2.321813151071686
Trinity Mills,dfw,dallas,Carrollton,437014.41139817727,436533.2305679628,-0.11010639870547541
Snider Estates,dfw,dallas,Sanger,271685.18524758564,264562.37557074963,-2.621714419336124
Clements Ranch,dfw,dallas,Forney,315063.61220314685,314810.99002500717,-0.08018132477221872
Bermuda Beach,houston,houston,Galveston,558454.9788795047,550525.1499727159,-1.419958493825126
Stone Oak at Round Rock,austin,austin,Round Rock,375246.1579744174,359570.5302562546,-4.177425240748628
Settlers Crossing,austin,austin,Round Rock,346950.307683266,336810.0361496554,-2.9226869984123875
Spenser Highway Gardens,houston,houston,Pasadena,274248.1805099054,275408.59159189055,0.4231244414557751
Park Lake-Highland,orlando,orlando,Orlando,621598.8514907836,610511.0587304286,-1.7837537398537884
Southlake,houston,houston,Pearland,508032.8092493356,513079.50782354583,0.9933804436109509
Bloomingdale,tampa,tampa,Riverview,185574.0646662051,179878.8994877009,-3.0689445687080097
Stone Mountain-Stone Oak,san_antonio,san_antonio,San Antonio,382155.9237106557,387167.64624786074,1.3114339530687453
Lakes of Miramar,south_florida,miami,Miramar,590126.2492972822,588093.7094097344,-0.3444245854117106
Boulevard Park,south_florida,miami,Pompano Beach,622693.8404272945,612572.4721139346,-1.6254164817841457
Marina Vista Estates,dfw,dallas,Little Elm,333098.48207625776,321161.43113808235,-3.5836401486340623
Bayou Manor,tampa,tampa,Seminole,323097.8174885064,321929.7175707845,-0.36153135505578876
Atascocita North,houston,houston,Atascocita,213324.7156460519,214583.56858087223,0.5901111509784136
Bellcamp Manor,south_florida,miami,West Little River,389946.2666564959,376997.7386555836,-3.320592888845044
Mayfair Hills,dfw,fort_worth,Bedford,442122.272629692,442253.3092368724,0.02963809228633529
Escada,south_florida,miami,Miramar,478098.4340365632,465623.8582195751,-2.6092065836036853
Mouzon,dfw,dallas,McKinney,267267.506883559,279088.50652793975,4.422909384765146
McKamy Meadows,dfw,dallas,Royse City,284300.6659858281,285542.0311723497,0.4366381563747335
Pumpkin Hill,jacksonville,jacksonville,Jacksonville,459012.1500465719,489479.0784895569,6.637499342859178
Fern Bluff,austin,austin,Round Rock,424678.037616516,418296.3418042416,-1.5027138789873278
Twin Falls,houston,houston,Spring,375672.0769629039,375777.16615932324,0.027973651187740655
Historic Rosedale Park,dfw,fort_worth,Fort Worth,173876.86158483147,153595.42687840317,-10.0
Curtiss Park,south_florida,miami,Opa-locka,439327.62811419414,453310.3346792809,3.1827514752730766
Five Points,san_antonio,san_antonio,San Antonio,210087.20903479648,254980.76029979048,15.0
Lake Palms,tampa,tampa,Largo,311089.0476953658,326447.6055186184,4.937029425186487
Sylvan Creek,dfw,dallas,Lewisville,319953.6051017801,315063.1585578369,-1.5284861511054082
Gulfwinds,tampa,tampa,Holiday,346625.44354095013,342685.71705213835,-1.1365947198121196
Woodbridge,dfw,fort_worth,Bedford,363303.6962660937,365494.86264051957,0.6031225107109833
Chadwick Farms,dfw,dallas,Roanoke,448758.8871546574,439599.07136558695,-2.041144153634035
Avalon,south_florida,miami,Miramar,502114.4974653249,491149.70140844554,-2.183724252581762
Lake Mann Estates,orlando,orlando,Orlando,242734.48757027008,256426.97942947608,5.640933843503433
Turtle Bay,south_florida,miami,Miramar,560792.456025672,538149.0410365706,-4.037753137689301
Lakeland Terrace,dfw,dallas,Lewisville,268380.58266963327,261096.15555241302,-2.714215404393509
Creekside Village,dfw,dallas,Garland,400411.0590200781,396511.0013031911,-0.9740134866483334
Cisco Gardens,jacksonville,jacksonville,Jacksonville,300163.735523972,316617.4999761167,5.481596377198147
Oak Bluff,austin,austin,Round Rock,736790.6917875308,731810.3544043122,-0.6759500952890378
River Oaks,dfw,dallas,Denton,342530.4749875933,338849.1843847879,-1.0747337453517742
Suncreek,dfw,dallas,Allen,599912.154151291,608355.0630688327,1.4073575371190974
Santa Fe Enclave,dfw,fort_worth,Fort Worth,437552.86930490047,438678.01427514077,0.2571449187449547
