neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Gleneagles,houston,houston,Conroe,225634.4649486319,226803.0171984658,0.5178961689651076
Oak Park Estates,dfw,fort_worth,Hurst,320967.97628656914,318758.4444752091,-0.6883963431253046
Palma Ceia West,tampa,tampa,Tampa,788914.5858681215,810105.9456583761,2.686141208421904
Highland Hills,dfw,dallas,Decatur,493399.463171486,506809.6493821452,2.717916660156229
St. Nicholas,jacksonville,jacksonville,Jacksonville,220452.95896694344,216222.0980450808,-1.9191672190242786
Paradise Island,tampa,tampa,Treasure Island,429346.5990981225,385164.08053227677,-10.0
Belmar Gardens,tampa,tampa,Tampa,882771.97241018,888939.5205006005,0.6986569899338263
Stablewood-Valley Hi North,san_antonio,san_antonio,San Antonio,223525.599604442,217065.90911504743,-2.8899108204276533
Boynton Heights,south_florida,miami,Boynton Beach,411427.8501049573,413545.82761352876,0.5147871025335689
Central Business District,south_florida,miami,Oakland Park,409452.9172829183,422200.80961410113,3.113396386518959
Melrose Mercy - Pine Acres,tampa,tampa,Saint Petersburg,187184.82003339345,135455.49490363526,-10.0
Oakford Park,tampa,tampa,Tampa,500478.5904113259,497625.18717129476,-0.5701349257889419
Greengate,dfw,dallas,Allen,339400.88953861344,327989.59047187236,-3.3621889094792197
Indian Ridge,austin,austin,Round Rock,335189.9539740563,321777.7246229595,-4.001381661973943
Eckerd College,tampa,tampa,Saint Petersburg,993239.5422373044,922464.1422825864,-7.1257130777631
Greater Boynton Place,south_florida,miami,Boynton Beach,315596.33547810704,310429.46217491495,-1.6371778510560406
Turtle Creek Estates,dfw,dallas,Greenville,248484.27186153937,228006.30933297638,-8.241150385555885
Oak Hickory Historic District,dfw,dallas,Denton,255987.06594513377,247670.03876598444,-3.249002893346156
Mayfair-Hurst,dfw,fort_worth,Hurst,378997.5730793809,398876.2943770326,5.245078784050185
Eastern Hills,dfw,fort_worth,Fort Worth,301425.64840956,309760.6010817889,2.765176990149112
Clam Bayou,tampa,tampa,Saint Petersburg,210802.7875604307,183115.50642752572,-10.0
Saginaw North,dfw,fort_worth,Saginaw,248126.87363604805,244043.28449436554,-1.6457665716903835
Stonegate,dfw,fort_worth,Bedford,296386.95858443045,294726.6521700169,-0.5601820074484123
Liberty Park,south_florida,miami,Pompano Beach,363815.8854553113,353078.46400010167,-2.9513338709143646
Santa Barbara Estates,south_florida,miami,Pompano Beach,683485.4122108594,637211.3387342091,-6.770308868329505
North River,tampa,tampa,New Port Richey,264241.74135787546,236784.08995022465,-10.0
Arbor at Sonoma Ranch,san_antonio,san_antonio,San Antonio,329420.5623134408,348005.1152759029,5.641588622139223
Parkview South,houston,houston,Pasadena,264126.7999868642,260945.6250145205,-1.204412037135915
Bayou Highlands,tampa,tampa,Saint Petersburg,330869.9049457309,329085.60033769667,-0.5392767916824782
Town North Village,dfw,dallas,Garland,225489.41048972684,225920.84355767738,0.19133185324026217
South Hemphill Heights,dfw,fort_worth,Fort Worth,206303.447679672,177586.4519274746,-10.0
Candlelight Hills,houston,houston,Spring,308386.4731134216,307050.4010726009,-0.4332459940061231
Imeson Park,jacksonville,jacksonville,Jacksonville,351802.45814539795,355175.4438343594,0.9587726324434677
Tropic Hills,tampa,tampa,Clearwater,336120.6872451052,327525.20760141284,-2.5572599277188792
Crescent Heights,tampa,tampa,Saint Petersburg,649731.3581101972,625655.7556104157,-3.705470299264546
Ridge at Steeds Crossing,austin,austin,Pflugerville,297462.1099319486,293196.14755352144,-1.4341195856517968
Westpoint,dfw,fort_worth,Fort Worth,250388.8754805035,247236.09827167954,-1.2591522697538784
Canyon Falls,dfw,dallas,Argyle,735409.9483643792,779427.2698738155,5.985412844541319
Enchanted Valley,houston,houston,Cypress,316079.2296323376,325636.70391435025,3.0237590407727506
Overlook of Carriage Hills,san_antonio,san_antonio,San Antonio,306911.0582472452,304663.2335344899,-0.7324026464189839
Berry Heights,dfw,dallas,Lewisville,270235.9015139988,258658.70121750838,-4.284108895831038
Burton Hill Trinity Trails,dfw,fort_worth,Fort Worth,280184.61101685866,284352.4155460457,1.487520857787675
Lower Southeast Side,san_antonio,san_antonio,San Antonio,204415.6073235007,200148.2243902784,-2.0876013280477674
Country Meadow,dfw,dallas,Allen,392836.7065809197,390940.1271941069,-0.48279077668677034
The Colony,south_florida,miami,Delray Beach,755911.5067150855,768769.5517739439,1.7009987207014243
Bexley Park,south_florida,miami,Delray Beach,445662.56895175047,436790.7081836848,-1.9907125673428905
Morningstar Meadows,dfw,dallas,Richardson,515255.15427925554,520185.07266056957,0.9567916672682389
Delaney Park,orlando,orlando,Orlando,718207.6297924925,746084.5939562506,3.8814631044524575
Lake View Heights,south_florida,miami,Lake Worth Beach,333604.122370368,316176.72588679177,-5.223975159464092
Northchase,san_antonio,san_antonio,San Antonio,291347.0770194091,285867.39843867184,-1.8808078106691346
Sandalwood,south_florida,miami,Boynton Beach,296946.00496374693,284470.2227561976,-4.201363884007276
Braun Station East,san_antonio,san_antonio,San Antonio,325126.3915761003,336002.49726591446,3.3451931223086935
Olympia Estates,houston,houston,Missouri City,317694.73942314804,318642.0046067581,0.2981683566212254
Avalon,dfw,dallas,McKinney,452080.02817841433,439326.26563853887,-2.821129389693402
Aspen Ridge,south_florida,miami,Delray Beach,552584.6874114921,540743.7438551149,-2.1428287511629196
Delray Villas,south_florida,miami,Delray Beach,251490.9202228336,216958.4026983678,-10.0
South Corals,south_florida,miami,Oakland Park,580519.787042065,562705.4539017131,-3.068686638765869
Arch Creek East,south_florida,miami,North Miami,223358.81356998775,200403.798501982,-10.0
Riviera Beach Heights,south_florida,miami,Riviera Beach,243852.89339799192,245788.4296374732,0.7937310943948012
South Village,orlando,orlando,Kissimmee,497329.7812801743,494161.55589540786,-0.6370471876048031
Pasadena On The Gulf,tampa,tampa,Saint Petersburg,415281.9007362996,393319.98580038344,-5.28843537293039
Clifton,jacksonville,jacksonville,Jacksonville,332281.39073878183,325320.8321171168,-2.0947783462050684
Carillon,tampa,tampa,Saint Petersburg,479613.7006568211,468303.6219810743,-2.3581642184653777
Carver Shores,orlando,orlando,Orlando,223001.8371492757,192059.0386975067,-10.0
North College Park,dfw,dallas,Richardson,423010.3346203786,414098.7453521387,-2.106707221760297
East Central Park,orlando,orlando,Orlando,337931.41939068516,333960.18989987375,-1.1751584087599274
Downtown Jewel,south_florida,miami,Lake Worth Beach,332696.8870169507,317394.87733669666,-4.5993846884038945
Hunters Creek,houston,houston,Baytown,293888.4723961537,295743.3889001588,0.6311634100110974
Crownhill Park,san_antonio,san_antonio,San Antonio,281286.8523775558,273886.59860655776,-2.6308566178788504
Stoney Hollow,dfw,dallas,Plano,599208.0522032491,619928.071406137,3.4579006618321855
Plano Park,dfw,dallas,Plano,279917.46329494513,269731.69274916954,-3.6388478324565945
Glendover Park,dfw,dallas,Allen,490572.81652311346,489104.9805794789,-0.2992085770340286
Oakmont Downs,san_antonio,san_antonio,San Antonio,344255.8199639069,344697.2697622955,0.12823306761665337
Hills of Argyle- Happy Acres,dfw,dallas,Denton,955001.2833924922,941577.7990535985,-1.405598565397614
Rainbow Heights,tampa,tampa,Tampa,246816.1741305728,244682.69399237807,-0.8644004574295227
Willow Creek,dfw,fort_worth,Saginaw,339203.28719626064,336588.8237260234,-0.7707659592121113
Lake Cherokee,orlando,orlando,Orlando,561231.6058456814,555649.6825883988,-0.9945846240914334
Richmond Hill,tampa,tampa,Largo,372567.0101329048,376738.9370979987,1.119778952947455
College Hills,dfw,fort_worth,North Richland Hills,342285.9935500377,351625.13670753664,2.7284619684952753
Buttonwood,south_florida,miami,Greenacres,302802.50786509115,298559.32824398176,-1.4013026678761429
Quail Hollow,dfw,fort_worth,Watauga,305593.6352783344,312174.6957562831,2.153533227861478
Lakes of Prosper,dfw,dallas,Prosper,683615.0067725917,685756.6361610735,0.3132800431916429
Park Meadows,houston,houston,Deer Park,267249.24080277025,265512.66882249154,-0.6497949161847367
Timber Creek,dfw,fort_worth,Benbrook,276466.7664182644,275983.2814781271,-0.17487994900835427
North Park,tampa,tampa,New Port Richey,222892.49581261547,220095.6571798214,-1.2547926401009728
New Haven,south_florida,miami,Jupiter,917333.6822035868,883698.3527445212,-3.666640625063277
Hannover,houston,houston,Spring,300696.3834679422,298548.75130892853,-0.7142194842002859
Pine Gardens South,south_florida,miami,Jupiter,372638.55629870854,369820.5547943631,-0.756229181525308
Lincolnshire,dfw,fort_worth,Fort Worth,224184.9490914694,223007.30067725928,-0.525302175272094
Fairview West,dfw,fort_worth,Corinth,360443.2942816219,357986.61525624996,-0.6815715715472441
The Vineyards at Heritage,dfw,fort_worth,Fort Worth,339289.5894079984,330316.29022378015,-2.644731658249561
Brookdale Heights,dfw,fort_worth,Watauga,263449.89607091155,264701.40599636215,0.4750466574918454
Eagle Crest,tampa,tampa,Saint Petersburg,437534.5415853998,445985.39912344783,1.9314720861640884
Plantation Bend,houston,houston,Sugar Land,440144.01738057315,452480.03183867544,2.802722284291753
Arboretum,san_antonio,san_antonio,San Antonio,359553.77441381756,368432.5891618397,2.469398287501585
River Walk,south_florida,miami,West Palm Beach,480219.5934249605,478406.6296011785,-0.37752808269479415
Meadow Lake,dfw,dallas,Lewisville,371357.0562694296,369974.087177726,-0.37240953641669006
Dos Lagos,south_florida,miami,Boynton Beach,241647.1313880978,215972.03521558244,-10.0
Briarwood,dfw,fort_worth,Weatherford,290785.12416379614,289726.851242533,-0.3639364029732862
Town Creek,dfw,fort_worth,Weatherford,338757.89231932047,345379.76014098665,1.9547493864509773
Jungle Prada,tampa,tampa,Saint Petersburg,669174.7895449391,642722.1275040252,-3.95302728886462
Kriewald Place,san_antonio,san_antonio,San Antonio,210606.94234580305,211202.85251103446,0.28294896578146356
Armory Gardens,tampa,tampa,Tampa,500276.551326761,506222.84375050885,1.1886010663457909
Playland,south_florida,miami,Hollywood,407215.0716927213,402137.2965043219,-1.2469516826309857
Guilbeau Park,san_antonio,san_antonio,San Antonio,243178.671976394,241483.42605048712,-0.6971194933046732
Greenfield Village,dfw,fort_worth,Watauga,255792.634623009,253734.551455411,-0.804590472525229
Ridgecrest,tampa,tampa,Saint Petersburg,303924.6857456846,294610.47556920926,-3.0646441744680155
Rolling Ridge Club,san_antonio,san_antonio,San Antonio,230477.23918298545,232513.2740052899,0.8833995189815467
Seventeen Lakes,dfw,fort_worth,Fort Worth,527539.1136968699,536278.4522068426,1.6566237996514508
Carriage Hills,dfw,dallas,Plano,602875.7358279797,610089.3967268937,1.1965419190418825
Liberty Crossing,dfw,fort_worth,Fort Worth,352505.9679461788,348877.4448540435,-1.0293508258246935
Garden Manor,tampa,tampa,Saint Petersburg,383342.0607184674,373668.787603942,-2.523405101020112
Park Vista,dfw,fort_worth,Watauga,313062.78626256617,312932.2970544143,-0.04168148175952025
Greater Woodlawn,tampa,tampa,Saint Petersburg,586582.5639283437,591102.9634909501,0.7706331283243806
Lakeview Estates,dfw,dallas,Grapevine,727716.1800942036,745568.6695414211,2.4532214530267185
Eastern Heights,tampa,tampa,Tampa,236712.41858323853,219218.5252822792,-7.390357213053312
Property Owners of Apple Creek,san_antonio,san_antonio,San Antonio,260702.2443859772,260895.84110460768,0.07425970539166744
Coventry,dfw,dallas,Crowley,285328.358545136,284566.6584485589,-0.26695562279927454
Southeast Citizens Committee-Highland Park,san_antonio,san_antonio,San Antonio,184853.1178630127,188736.16306203752,2.10061114679298
Spring Creek Oaks,houston,houston,Spring,426267.90360003494,437087.7463715285,2.538272921820955
West Port,tampa,tampa,Port Richey,225643.02599606593,216191.67007543155,-4.188631968088906
Riverside Drive Park,south_florida,miami,Tequesta,579767.500198614,560893.3377039857,-3.2554709410517844
Homestead,dfw,dallas,Carrollton,580953.8682789529,590131.7099908168,1.5797883813137827
Inwood Homeowners,san_antonio,san_antonio,San Antonio,766798.0397346452,794994.5274616417,3.677172640758718
Delray Lakes,south_florida,miami,Delray Beach,901771.0993944766,877720.5894935561,-2.6670304600657584
Jacobs Reserve,houston,houston,Conroe,464174.2020259518,467995.73691199,0.8232975614238257
East Side Commercial Area,tampa,tampa,Tampa,226158.3767709676,229338.90691281593,1.406328691980882
Atlantic Highlands,jacksonville,jacksonville,Jacksonville,532728.6383702687,531898.4781482181,-0.15583172411947963
Crossroads Area,tampa,tampa,Saint Petersburg,462344.11559697264,444391.2947992715,-3.882999738089169
Eggers Acres,austin,austin,Round Rock,328957.63771108526,319597.3001278409,-2.845453794103819
Lake Davis-Greenwood,orlando,orlando,Orlando,438490.7279100604,445189.80918637005,1.5277589353460028
Woodbridge,dfw,fort_worth,Hurst,488609.4632935512,511827.5601303253,4.751872114851973
Canalakes,south_florida,miami,Greenacres,242630.71745436432,237580.36777817155,-2.0814964111634677
Glen Ridge Estates,dfw,dallas,Murphy,489636.02769179246,497498.3035769576,1.605738842835755
Shores,south_florida,miami,Jupiter,841577.2031761734,837451.2556511405,-0.49026369885748894
North Orange,orlando,orlando,Orlando,270780.7728888444,259517.42757447076,-4.159580901631179
Sunrise Bay,dfw,dallas,Little Elm,953288.0594560964,941235.396125739,-1.2643254272201958
Lakewood Village,dfw,dallas,Little Elm,572808.4255442917,568984.3935497698,-0.6675935310986935
Pearson Farms,dfw,dallas,Frisco,786045.5736855989,784496.4001634775,-0.1970844406460617
Shady Oaks,dfw,fort_worth,Hurst,316654.2457290643,324370.86404094804,2.4369224212096174
Wyndsor Estates,dfw,dallas,Richardson,549834.8119362249,561954.943217409,2.2043222833605958
Savoy of Josey Ranch,dfw,dallas,Carrollton,442839.28077923553,442015.8756431185,-0.18593769158601303
Westminster Heights,tampa,tampa,Saint Petersburg,298117.73232612433,267387.8338645201,-10.0
Georgetown Village,austin,austin,Georgetown,410210.0170116623,405805.6114387402,-1.0736952756560472
Woodridge,san_antonio,san_antonio,San Antonio,308898.5601416003,312030.3762089817,1.0138655440626585
Timberbrook,dfw,dallas,Lewisville,335208.0009818805,319676.20764096593,-4.633479301036777
Crafts,south_florida,miami,Coral Gables,782541.6832943024,793449.5340584873,1.3939002863420067
Chalet,south_florida,miami,Greenacres,312906.6193815284,310524.0716851329,-0.7614245109626254
Crescent Lake,tampa,tampa,Saint Petersburg,683164.3913031766,645046.1501064621,-5.579658671026715
The Parks of Deer Creek,dfw,fort_worth,Fort Worth,286400.7115006061,280898.8484798016,-1.9210367851313228
Edgewater Drive,tampa,tampa,Clearwater,537678.8275570897,536473.0934406457,-0.22424801845410072
Bon Air North,tampa,tampa,Tampa,427158.7693529543,433349.04103743506,1.449173499085033
Ortega,jacksonville,jacksonville,Jacksonville,593187.8792306838,607165.6488789732,2.3563815340288894
East Glen,dfw,dallas,Mesquite,242866.61508836612,235763.01423096133,-2.924898037064571
Boynton Lakes,south_florida,miami,Boynton Beach,333544.0506538039,314516.54667677736,-5.704644990588009
Timberview Estates,dfw,dallas,Flower Mound,456242.1953429572,482834.8218503087,5.828620583276344
Winding Creek,dfw,dallas,Grapevine,629389.242601225,637286.9663639796,1.2548234428211391
Southport,orlando,orlando,Orlando,323620.3389229861,326771.045635754,0.9735811794936912
Summer Hills,houston,houston,Porter,218053.0177999827,225192.20532752734,3.2740604095162342
Westover,austin,austin,San Marcos,252487.3820802501,246662.2097723967,-2.307114224821718
Meadow Lakes,dfw,fort_worth,North Richland Hills,443281.2063556206,462229.4452957364,4.274541457756883
Carriage Hills,houston,houston,Conroe,461694.06378833106,468212.7716953507,1.4119107041428685
Highland Grove,tampa,tampa,Saint Petersburg,286638.5010684255,276485.4456465832,-3.5421115390980065
Harborview,jacksonville,jacksonville,Jacksonville,177162.01395888662,180690.31557001045,1.9915677928241664
Monteray Lakes,south_florida,miami,Cutler Bay,609287.2990615082,576380.6245166375,-5.400846956034884
Greater Grovemont,tampa,tampa,Saint Petersburg,332020.8794751752,331089.4440647719,-0.28053519160471885
Colonialtown South,orlando,orlando,Orlando,456154.6428156604,444635.4808472257,-2.5252756164732886
Astor Heights,dfw,fort_worth,Watauga,248341.5438728054,248281.79565179508,-0.02405889086399518
Plano Trails,dfw,dallas,Plano,420516.52171699534,412244.513341908,-1.9671066290837318
Carrollton Heights,dfw,dallas,Carrollton,261060.6869359334,244557.36417171443,-6.321642280926435
Oak Valley Estates,dfw,fort_worth,Burleson,397910.3730769555,401726.0816125571,0.9589366836796845
Love Grove - Riviera Manor,jacksonville,jacksonville,Jacksonville,277616.33612198406,273016.9141469773,-1.6567548002599457
Murano,south_florida,miami,Miramar,391564.3731939445,366280.3817844578,-6.4571736195630365
Rio Grande Park,orlando,orlando,Orlando,194030.28460999377,184610.1293173277,-4.854992256286616
Three Lakes,south_florida,miami,Oakland Park,184028.97801656672,148972.8034344351,-10.0
Taft,orlando,orlando,Orlando,292477.1403742721,291555.05495379976,-0.31526751775962947
Clearwater Beach,tampa,tampa,Clearwater,717141.952334723,678988.3831293345,-5.320225525947255
Bluebonnet Hills,dfw,fort_worth,Fort Worth,489234.1148599389,525193.2620514727,7.350089885254298
Southwest Hills,austin,austin,San Marcos,274343.9182835088,261330.8637995256,-4.743336234826035
Rainberry Bay,south_florida,miami,Delray Beach,331664.4291990041,315297.64121317223,-4.934743235914367
Quail Valley Estates,dfw,fort_worth,Keller,540840.1385777156,609107.1729311117,12.622405306847703
Forest Lakes Estates,dfw,fort_worth,Keller,695565.8499235659,723820.0461839214,4.062044774547272
Windsong Ranch,dfw,dallas,Prosper,859590.4635613211,868813.3715250134,1.0729420991341967
North Lake Land,austin,austin,Georgetown,613456.5452916394,614839.3046125447,0.22540460795767484
Cypress Fields,houston,houston,Cypress,536965.9647034296,567370.1709260612,5.662222230309158
Villano Beach,jacksonville,jacksonville,Saint Augustine,674496.2258812333,694393.2577337857,2.949910034938554
Lake of River Trails,dfw,fort_worth,Fort Worth,366015.5581595805,368378.40917219163,0.6455602664794191
Meadow Lakes,houston,houston,Sugar Land,595667.0935686621,611418.1296601422,2.6442682937402453
The Lakes,houston,houston,Sugar Land,520731.1655015328,537477.8886232731,3.2160016974614973
Lawrence Oaks,south_florida,miami,Boynton Beach,508806.14546178625,506841.680538559,-0.3860930023642579
Stonewood Glen,dfw,dallas,Plano,644933.3021890186,633321.2295831349,-1.8005075201528993
Isle of Capri,tampa,tampa,Treasure Island,427224.3668155164,384893.341503112,-9.908382714201254
Shores of Eastern Hills,dfw,dallas,Garland,434671.9550087337,438655.07500188285,0.9163508128950018
Crestmoor Park,dfw,fort_worth,Burleson,238662.94642398527,234731.5260237513,-1.6472688614385038
Johnston Terrace,austin,austin,Austin,403305.0201317502,398414.9524461148,-1.2124985907782506
Lakeview Summit,dfw,dallas,Rockwall,403300.81207543466,408626.25859368424,1.3204651115985078
Newport,tampa,tampa,Largo,399133.9391993284,415094.92074283975,3.9989036200553154
Cimmaron Estates,dfw,dallas,Grand Prairie,348865.1551905093,364181.6163341482,4.3903671420766806
Stewart Peninsula,dfw,dallas,The Colony,495314.9827655115,507954.0841437778,2.5517300744059677
Hickory Ridge,dfw,dallas,Rockwall,337559.720887333,328384.90027225233,-2.7179844179759005
Heather Ridge,dfw,dallas,Frisco,723057.1716117194,735084.7067781589,1.6634279609770957
Larsen,jacksonville,jacksonville,Jacksonville,175893.57775860582,194930.04594497193,10.822719299331965
Rolling Meadows,dfw,fort_worth,Fort Worth,364928.3258752784,361218.6020240962,-1.0165623187195614
Indian Oaks/Valley Oaks/Water Oak Estates,dfw,dallas,Lewisville,408491.96986443497,410830.9066112365,0.5725783906052687
Frontier East,houston,houston,Pasadena,178924.7013152726,157617.488131816,-10.0
Carver Heights East,dfw,fort_worth,Fort Worth,180625.41074990435,156027.15297876892,-10.0
Boggy Creek,orlando,orlando,Orlando,320585.82101868436,323430.975263153,0.8874859890646389
Young Ranch,houston,houston,Katy,480453.8078730923,500490.67786131956,4.170405075344898
Schwettman Oaks,tampa,tampa,New Port Richey,200005.1956948707,173349.52428205323,-10.0
Santorini Isles,south_florida,miami,Miramar,598022.6281225708,590717.1172813255,-1.2216111059509873
Richmond Estates,orlando,orlando,Orlando,233043.88696802233,218629.69911981755,-6.185181699352042
Timberbend,dfw,dallas,Allen,336749.44695048203,323741.8141634681,-3.862703533682917
Wellington's Edge,south_florida,miami,Wellington,466943.66189857415,470829.69631614117,0.8322276828357746
Carver Heights,dfw,fort_worth,Fort Worth,172411.3423437027,193463.69326839194,12.210537101858002
Cambridge,south_florida,miami,Jupiter,654031.4938550061,631490.244798735,-3.4465081984673165
Sherwood Forest,south_florida,miami,Delray Beach,607060.3672506893,584163.7276483686,-3.771723676512953
Marshall Ridge,dfw,fort_worth,Keller,714511.3674682864,732820.9751227706,2.562535529610996
Silhouette,dfw,dallas,Allen,486372.6408003348,483402.88705550367,-0.6105922693234453
Lavers,south_florida,miami,Delray Beach,299370.23408066155,279721.2285339246,-6.563446632253613
Dillard Park,south_florida,fort_lauderdale,Fort Lauderdale,328668.7929036157,321561.74354980653,-2.1623742525178966
Windridge Estates,dfw,dallas,Allen,280236.01225432154,272630.5384360683,-2.713953055880303
Flamingo Park,south_florida,fort_lauderdale,Fort Lauderdale,435281.8986968535,438871.69042797893,0.8247050341106664
Northlake Forest,houston,houston,Cypress,445143.33533935784,465757.48437411204,4.630901419435803
Churchill Forest,san_antonio,san_antonio,San Antonio,358059.44286863063,365714.80463026057,2.1380142080036206
Oak Creek,san_antonio,san_antonio,San Antonio,269236.4559342123,263494.5024949767,-2.132680516578583
Main Street District,dfw,dallas,Dallas,294685.19602875767,286191.3344352396,-2.8823509657027904
Garden Heights,dfw,fort_worth,Mansfield,476534.2078997037,490120.9344681381,2.8511545117226906
Willow Vista Estates,dfw,fort_worth,Saginaw,342230.73739155347,335991.49049262644,-1.8231111987432536
Seacrest,south_florida,miami,Delray Beach,939569.2611355212,887212.0552483893,-5.572469008176726
Oak Haven,jacksonville,jacksonville,Jacksonville,247990.0072989117,243644.28855789616,-1.7523765527283817
Sunset Highland,tampa,tampa,Clearwater,349321.80830815266,340871.0231772039,-2.41919769391951
Island Estate,tampa,tampa,Clearwater,482975.94997091166,453574.5983432672,-6.087539478811566
Fairlawn Park,tampa,tampa,Pinellas Park,283339.8448285136,255224.0049752062,-9.923009547183186
Wichita Chase,dfw,dallas,Flower Mound,875331.6922560368,884690.0326226003,1.069119334916779
Valley Vista,dfw,dallas,Lewisville,406684.068243383,401587.2049426059,-1.253273412649852
Crosstimber,san_antonio,san_antonio,San Antonio,542620.9049433338,561279.849388416,3.4386704004761453
Iron Mountain Ranch,san_antonio,san_antonio,San Antonio,549035.823679024,567425.1367716287,3.3493831002465626
The Vineyard,san_antonio,san_antonio,San Antonio,577928.2783225303,589225.6771542182,1.954809836348415
Beachwood,jacksonville,jacksonville,Jacksonville,282615.439864727,278756.44048298785,-1.3654595034108108
Enchanted Village - Greater Harmony Hills,san_antonio,san_antonio,San Antonio,178561.3851395164,177789.63737100214,-0.43220305885915455
Creekside Estates,dfw,dallas,Wylie,505468.13905817113,507100.6381533788,0.32296775386267984
The Bridges,tampa,tampa,Westchase,528819.8289714631,527314.6676579848,-0.28462648921578027
Floral Lakes,south_florida,miami,Delray Beach,358461.75535581284,318846.79163298657,-10.0
Ridgecrest,dfw,dallas,McKinney,596096.8791549029,605074.7830130102,1.5061148903908732
Venitian Gardens,south_florida,miami,Miami Gardens,513394.7408820654,510164.99753832154,-0.629095525636825
Cottonwood Creek,austin,austin,San Marcos,266599.50513876736,253894.4606931972,-4.7655919087160585
Park Ridge,jacksonville,jacksonville,Jacksonville,197713.35960903435,193343.54578956944,-2.2101763017460923
King William,san_antonio,san_antonio,San Antonio,426486.3351986557,458955.4195187297,7.6131593536167985
Cookes Meadow,dfw,fort_worth,Fort Worth,333418.6105292573,331500.28670945077,-0.5753499532498881
Mallory Creek,south_florida,miami,Jupiter,797996.4839937697,784514.5917798312,-1.689467621018213
South Palm Park,south_florida,miami,Lake Worth Beach,446091.4271199079,428664.23922810063,-3.9066403952934334
Ashford Lakes,houston,houston,Sugar Land,442440.8032617751,462415.3805941562,4.514632733944052
Windhaven Farm,dfw,dallas,Plano,943839.3923140658,965207.8701803423,2.2639951288625686
Tropic Palms,south_florida,miami,Delray Beach,631191.4968993226,607826.7519068648,-3.701688807158402
High Pointe,dfw,dallas,McKinney,346157.56155864603,341167.68620242306,-1.441504075125507
Bermuda Riviera,south_florida,fort_lauderdale,Fort Lauderdale,847294.3028277614,840222.2959131668,-0.8346576733718654
Northwood Hills Historic District,south_florida,miami,West Palm Beach,336597.30132909777,315635.22755642893,-6.227641662573465
Wind River Estates,dfw,dallas,Denton,381078.8298581725,379795.69460699096,-0.3367112394197018
Old Northwood,south_florida,miami,West Palm Beach,862032.0932371905,861460.7568542253,-0.06627785525010647
Pine Tree Manor,south_florida,miami,Cutler Bay,573008.307107529,563790.2668028012,-1.6087097150928427
General Krueger,san_antonio,san_antonio,San Antonio,170172.6016836626,170133.4275091928,-0.023020259479020564
Hidden Forest,san_antonio,san_antonio,San Antonio,403903.7385464634,416784.83612615406,3.1891503718302023
Serendipity Village,dfw,dallas,Lewisville,301890.03639244614,280897.32201666496,-6.953761914981326
Winsor Park,tampa,tampa,Clearwater,388688.7715100566,375399.2470828569,-3.4190656899014362
River Run,south_florida,miami,Miramar,557125.9957081936,529600.57575494,-4.9406095147767255
Mantle Brook,dfw,dallas,Desoto,315735.19252501964,312122.95202580537,-1.1440728131464237
Old Southeast,tampa,tampa,Saint Petersburg,533292.4984058848,521268.36341457756,-2.2546979429205845
Stacy Ridge Estates,dfw,dallas,Allen,815248.7122679595,841889.3798705533,3.2677963426009566
Golden Glades,south_florida,miami,Miami Gardens,242480.68396260295,238106.83515943552,-1.803792669869737
Morningside,dfw,dallas,Allen,456992.64098294935,447642.5746720083,-2.045999316494447
Royal Palm,south_florida,miami,Boynton Beach,331282.91672752803,317035.23508347,-4.300759539549814
Park Manor South,south_florida,miami,Riviera Beach,305449.93247540464,291449.9439801881,-4.5833987854437765
Osceola Park,south_florida,miami,Delray Beach,757382.8005756801,758189.6343286986,0.10652918872797959
Preston Hollow,san_antonio,san_antonio,San Antonio,325615.5586018861,335582.3787631147,3.0609164390128316
Parkside,dfw,dallas,Allen,443675.130952496,440008.92504661565,-0.8263266633876104
Stonehaven Place,dfw,dallas,Plano,564864.6333226304,564405.4384889641,-0.08129289861276257
Oakhurst,dfw,fort_worth,Fort Worth,318298.60524780845,304940.4379586058,-4.196740755053811
Sherwood Forest,dfw,dallas,Mesquite,203473.07821296537,202954.52022241717,-0.2548533668938018
Forest Ridge,dfw,dallas,Garland,252178.2011599318,248849.1404172404,-1.3201223291223718
Maximo,tampa,tampa,Saint Petersburg,427774.75215714617,389772.7021063399,-8.883658948821253
Palm Beach Villas,south_florida,miami,Greenacres,330040.36750680726,314435.4535493467,-4.72818342657393
Turtle Creek,austin,austin,Round Rock,318286.6371227668,316561.0814354099,-0.5421389044024956
Brentwood,south_florida,miami,Miami Gardens,504999.0817121861,503375.4867510792,-0.32150453731561995
Hampton Terrace,tampa,tampa,Tampa,392765.79700756766,387497.835401895,-1.3412475439074867
Drew Park,tampa,tampa,Tampa,341947.34758021956,341147.5349555417,-0.23389935039347193
The Oaks,orlando,orlando,Kissimmee,403914.902149593,404334.82587502594,0.10396341486737896
Spencer Lakes,south_florida,miami,West Palm Beach,296225.32227040007,268248.749843601,-9.444355469807372
Stadium Estates,houston,houston,Pasadena,192611.1805727601,190205.35992169322,-1.2490555552968297
Williams Glen,houston,houston,Sugar Land,667311.9115514095,688992.808884848,3.2489900087401957
Catalina,orlando,orlando,Orlando,393382.6705140398,396302.8012221937,0.7423130013170379
Crown Meadows,san_antonio,san_antonio,San Antonio,221582.3341309397,221381.53101706115,-0.09062234797106997
