neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Camelot 1,San Antonio,206302.6988672278,4.1517034220080795,-3.582598128182557,234264.69526483244,-11.936069310825548,0.0,0.0,0.0,0.0,0,1098.0296025485293,378.22161458991764,85.95945786134492,171.91891572268983,1734.1295907224817,200,300,75,0.0,575.0,2309.1295907224817,-2309.1295907224817,-27709.555088669782,-67.1575196078823,1753.5729403714363,1613.2871051417214,-120.84248558076024,-1450.1098269691229,-3.5145197686007585,47449.62073946239,-138547.77544334892,38720.19139536962,9685.350803178735,-90142.23324480056,-189.9746127366452,-100.0,47449.62073946239,-7854.262570290558,38720.19139536962,9685.350803178735,40551.2796282578,85.46175711480987,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Towne Lake Garden,San Antonio,250010.19762909677,4.195535342419765,-2.2537930184670874,270306.8760623957,-7.508754023931596,0.0,0.0,0.0,0.0,0,1330.6592664230288,458.3520289866774,104.17091567879032,208.34183135758065,2101.524042446077,200,300,75,0.0,575.0,2676.524042446077,-2676.524042446077,-32118.288509352926,-64.23395688243502,1750.0713834036774,1610.0656727313833,-491.45836971469384,-5897.500436576326,-11.794519768600752,57502.345454692266,-160591.44254676462,46923.49036705014,11737.299035376316,-101930.65314433817,-177.26347045209178,-100.0,57502.345454692266,-31942.76466223821,46923.49036705014,11737.299035376316,26718.024740188244,46.46423468280983,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Camino Bandera,San Antonio,376510.368447861,3.350547552574157,-0.9634734330478234,390666.6480158996,-3.6236212228340614,0.0,0.0,0.0,0.0,0,2003.9463007135619,690.2690088210784,156.87932018660874,313.7586403732175,3164.8532700944666,200,300,75,0.0,575.0,3739.8532700944666,-3739.8532700944666,-44878.2392411336,-59.597614039343924,2635.572579135027,2424.7267728042248,-740.1264972902418,-8881.517967482901,-11.794519768600754,86597.38474300804,-224391.19620566798,70665.84009172255,17676.13811876747,-136049.21799517795,-157.10545809082615,-100.0,86597.38474300804,-48105.166134322986,70665.84009172255,17676.13811876747,40236.812076167036,46.46423468280986,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Longs Creek,San Antonio,291619.6846991638,4.209255402468792,-1.610603179341119,308507.8766100648,-5.474152587762515,0.0,0.0,0.0,0.0,0,1552.1224309897607,534.6360886151335,121.50820195798491,243.01640391596982,2451.283125478849,200,300,75,0.0,575.0,3026.283125478849,-3026.283125478849,-36315.39750574619,-62.2649968626249,2041.3377928941466,1878.030769462615,-573.252356016234,-6879.028272194808,-11.794519768600747,67072.52748080766,-181576.98752873094,54733.02127509244,13690.75132284878,-113153.21493078972,-168.70277471378682,-100.0,67072.52748080766,-37259.036021566564,54733.02127509244,13690.75132284878,31164.736576374657,46.46423468280993,7.931028935273643,san_antonio,"San Antonio, TX",TX,False
Dellcrest Area,San Antonio,155751.7437116128,5.481981097275579,-5.199383699291948,187574.4684850756,-16.965381819005277,0.0,0.0,0.0,0.0,0,828.9761897587562,285.5448634712901,64.89655987983868,129.79311975967735,1309.2107328695622,200,300,75,0.0,575.0,1884.2107328695622,-1884.2107328695622,-22610.528794434747,-72.58515460443257,1323.8898215487088,1217.9786358248123,-91.23209704474993,-1094.7851645369992,-3.5145197686007426,35822.90105367095,-113052.64397217374,29232.46937529143,7312.120899710586,-76508.05369717172,-213.57302576512453,-100.0,35822.90105367095,-5929.7095850350615,29232.46937529143,7312.120899710586,30614.880689966958,85.46175711480994,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Park Village,San Antonio,160202.1913591184,5.528020168758774,-4.560806602894473,189228.50593386905,-15.339292793916925,0.0,0.0,0.0,0.0,0,852.6633411551546,293.7040174917171,66.75091306629933,133.50182613259867,1346.6200978457696,200,300,75,0.0,575.0,1921.6200978457696,-1921.6200978457696,-23059.441174149237,-71.96980571401134,1361.7186265525065,1252.7811364283061,-93.83896141746345,-1126.0675370095614,-3.514519768600742,36846.50401259724,-115297.20587074618,30067.757452726568,7521.0573166065005,-77708.39110141312,-210.89759580677136,-100.0,36846.50401259724,-6099.145004788523,30067.757452726568,7521.0573166065005,31489.669764544546,85.46175711480993,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Ridgestone No. 9,San Antonio,232820.85775394365,4.459414921193439,-2.3199733251570875,252263.7895743455,-7.707381171593697,0.0,0.0,0.0,0.0,0,1239.1703807476497,426.83823921556336,97.00869073080986,194.01738146161972,1957.0346921556425,200,300,75,0.0,575.0,2532.0346921556425,-2532.0346921556425,-30384.416305867708,-65.25277975304822,1978.9772909085211,1820.6591076358395,-136.37558451980294,-1636.5070142376353,-3.5145197686007474,53548.797283407046,-151922.08152933855,43697.28666937415,10930.306263686653,-97294.48859627775,-181.69313510693172,-100.0,53548.797283407046,-8863.849860813547,43697.28666937415,10930.306263686653,45763.743072247256,85.46175711480991,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Loma Park,San Antonio,128386.57427372831,4.775575382213626,-4.318891455156004,155735.86909932116,-17.56133316220859,0.0,0.0,0.0,0.0,0,683.3272656945511,235.3753861685019,53.4944059473868,106.9888118947736,1079.1858697052135,200,300,75,0.0,575.0,1654.1858697052135,-1654.1858697052135,-19850.23043646256,-77.30648842666604,1091.2858813266907,1003.9830108205555,-75.20285888465799,-902.4343066158958,-3.5145197686007594,29528.912082957515,-99251.1521823128,24096.401820094135,6027.4005967303965,-69127.34976548827,-234.1005641226614,-100.0,29528.912082957515,-4887.875293841634,24096.401820094135,6027.4005967303965,25235.9271229829,85.46175711480987,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Oak Bluff,San Antonio,282274.1562067412,4.370098709190251,-1.6115902257204162,296910.6071209207,-4.929581686591145,0.0,0.0,0.0,0.0,0,1502.3816035915456,517.5026197123588,117.61423175280883,235.22846350561767,2372.726918562331,200,300,75,0.0,575.0,2947.726918562331,-2947.726918562331,-35372.723022747974,-62.65668011923937,1975.9190934471883,1817.8455659714134,-554.8813525909175,-6658.5762310910095,-11.79451976860075,64923.05592755047,-176863.61511373986,52978.99355803203,13252.004169334978,-110632.61738637285,-170.40574539471928,-100.0,64923.05592755047,-36064.99665793801,52978.99355803203,13252.004169334978,30166.001069428996,46.46423468280994,7.931028935273643,san_antonio,"San Antonio, TX",TX,False
Oak Grove Estates,San Antonio,192938.59195293396,4.551473186623434,-3.4685589333154354,220532.1878195176,-12.512275935504746,0.0,0.0,0.0,0.0,0,1026.9002131411607,353.72075191371226,80.39107998038915,160.7821599607783,1621.7942049960404,200,300,75,0.0,575.0,2196.79420499604,-2196.79420499604,-26361.530459952482,-68.31585685662928,1639.9780315999387,1508.7797890719437,-113.01441592409674,-1356.1729910891609,-3.5145197686007523,44375.876149174816,-131807.6522997624,36211.93154035596,9057.942318719579,-86537.77844068687,-195.0108616442406,-100.0,44375.876149174816,-7345.470366898902,36211.93154035596,9057.942318719579,37924.403492176636,85.4617571148099,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
The Hills of Park North,San Antonio,194240.0743073631,4.728256719558499,-3.876511693315998,220809.2949969984,-12.032655006663761,0.0,0.0,0.0,0.0,0,1033.8272488038278,356.10680289683233,80.93336429473463,161.86672858946926,1632.734144584864,200,300,75,0.0,575.0,2207.734144584864,-2207.734144584864,-26492.80973501837,-68.19604509905736,1651.0406316125866,1518.9573810835798,-113.77676350128422,-1365.3211620154107,-3.5145197686007457,44675.21709069351,-132464.04867509185,36456.20195532337,9119.043376708665,-86888.80334305982,-194.48994095914531,-100.0,44675.21709069351,-7395.019811469485,36456.20195532337,9119.043376708665,38180.22552056255,85.46175711480993,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Mahncke Park,San Antonio,422637.75007058127,5.193123048788295,0.32226164025654924,421151.34130044206,0.35293934136584326,0.0,0.0,0.0,0.0,0,2249.4555974309874,774.8358751293989,176.09906252940888,352.19812505881777,3552.588660148613,200,300,75,0.0,575.0,4127.588660148613,-4127.588660148613,-49531.06392178335,-58.597538806592134,2535.8265004234877,2332.960380389609,-1219.6282797590043,-14635.539357108051,-17.314519768600757,97206.6825162337,-247655.31960891676,79323.31793765444,19841.69327195367,-148490.30839930865,-152.75730490494877,-100.0,97206.6825162337,-79270.80199767224,79323.31793765444,19841.69327195367,19894.20921193587,20.465886394809843,3.7941355214250683,san_antonio,"San Antonio, TX",TX,False
Terrell Heights,San Antonio,343117.06956838025,4.115259368279411,-0.8609674862341321,358502.0758749864,-4.2914692387921,0.0,0.0,0.0,0.0,0,1826.2131401792997,629.0479608753637,142.96544565349177,285.93089130698354,2884.1574380151387,200,300,75,0.0,575.0,3459.1574380151387,-3459.1574380151387,-41509.88925618166,-60.489396969376216,2401.8194869786616,2209.6739280203687,-674.48350999477,-8093.80211993724,-11.79451976860075,78916.92600072746,-207549.4462809083,64398.3751916709,16108.413528158417,-127042.65756107899,-160.98277517792306,-100.0,78916.92600072746,-43838.6430183919,64398.3751916709,16108.413528158417,36668.14570143742,46.46423468280989,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Gillette Area,San Antonio,155892.7290725514,4.695812921361742,-5.391998654330488,186468.26622852488,-16.3971799461587,0.0,0.0,0.0,0.0,0,829.7265730580856,285.8033366330109,64.95530378022976,129.9106075604595,1310.3958210317858,200,300,75,0.0,575.0,1885.3958210317858,-1885.3958210317858,-22624.74985238143,-72.56512214194424,1325.0881971166868,1219.081141347352,-91.31467968443371,-1095.7761562132046,-3.514519768600747,35855.32768668682,-113123.74926190714,29258.93039683628,7318.739779086871,-76546.07908598399,-213.48592810213182,-100.0,35855.32768668682,-5935.077115607664,29258.93039683628,7318.739779086871,30642.593060315485,85.46175711480993,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
San Juan Gardens,San Antonio,105050.08579236512,1.0862824829957152,-6.109285229750794,131670.51623201734,-20.21745733323033,0.0,0.0,0.0,0.0,0,559.1206735715816,192.5918239526694,43.77086908015213,87.54173816030426,883.0251047647074,200,300,75,0.0,575.0,1458.0251047647075,-1458.0251047647075,-17496.301257176492,-83.27599699327467,892.9257292351036,821.4916708962954,-61.533433868411976,-738.4012064209437,-3.5145197686007483,24161.51973224398,-87481.50628588247,19716.462510256228,4931.815911229962,-62833.22786439628,-260.0549491948729,-100.0,24161.51973224398,-3999.419112668975,19716.462510256228,4931.815911229962,20648.859308817213,85.46175711480987,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Fall Creek,San Antonio,383411.76746899943,3.465201567681375,-0.2640159380058904,388407.8787631724,-1.2863053422300208,0.0,0.0,0.0,0.0,0,2040.6784446254865,702.9215736931656,159.7549031120831,319.5098062241662,3222.8647276549013,200,300,75,0.0,575.0,3797.8647276549013,-3797.8647276549013,-45574.376731858814,-59.4326786482156,2683.882372282996,2469.1717825003566,-753.6929451545448,-9044.315341854537,-11.794519768600752,88184.70651786987,-227871.88365929408,71961.13817779499,18000.140038856072,-137910.60544264302,-156.388347694616,-100.0,88184.70651786987,-48986.929225840846,71961.13817779499,18000.140038856072,40974.34899081021,46.464234682809895,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Ingram Hills,San Antonio,210970.87452299948,4.333589329402043,-1.6814961257378913,228977.34720694335,-7.863866405819664,0.0,0.0,0.0,0.0,0,1122.8755938422862,386.77993662549903,87.90453105124978,175.80906210249955,1773.3691236215345,200,300,75,0.0,575.0,2348.3691236215345,-2348.3691236215345,-28180.429483458414,-66.78748795816897,1793.2524334454956,1649.792238769856,-123.57688485167841,-1482.922618220141,-3.514519768600752,48523.301140289885,-140902.14741729206,39596.34403831209,9904.508958090242,-91401.29442088972,-188.36577947702196,-100.0,48523.301140289885,-8031.987231800016,39596.34403831209,9904.508958090242,41468.86576460232,85.46175711480988,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Sunny Slope,San Antonio,124404.89575246576,4.417174182837402,-9.805655418565816,180178.4228838293,-30.95460945805022,0.0,0.0,0.0,0.0,0,662.1351004529723,228.07564221285386,51.83537323019407,103.67074646038814,1045.7168623564082,200,300,75,0.0,575.0,1620.7168623564082,-1620.7168623564082,-19448.602348276898,-78.16654734784188,1057.441613895959,972.8462847842824,-72.87057757212585,-874.4469308655102,-3.51451976860074,28613.126023067125,-97243.01174138449,23349.095288164855,5840.471615792878,-68053.44483742675,-237.83995073646938,-100.0,28613.126023067125,-4736.286639169624,23349.095288164855,5840.471615792878,24453.28026478811,85.46175711480997,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Historic Gardens,San Antonio,237970.85269082477,5.463457113793635,-3.5950697807830445,265286.98318914557,-10.296822772810078,0.0,0.0,0.0,0.0,0,1266.580816600987,436.2798965998454,99.15452195451032,198.30904390902063,2000.3242790643633,200,300,75,0.0,575.0,2575.3242790643635,-2575.3242790643635,-30903.891348772362,-64.93209357223918,2022.7522478720107,1860.93206804225,-139.39221102211332,-1672.7065322653598,-3.514519768600746,54733.2961188897,-154519.4567438618,44663.870193177485,11172.084523845959,-98683.50202683837,-180.29884736428372,-100.0,54733.2961188897,-9059.918126968238,44663.870193177485,11172.084523845959,46776.036590055206,85.46175711480993,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Loma Vista,San Antonio,112033.0489047266,5.092630779758633,-7.334737516084644,151192.20605848284,-25.900248547606374,0.0,0.0,0.0,0.0,0,596.2869358307678,205.39392299199878,46.68043704363609,93.36087408727218,941.7221699536749,200,300,75,0.0,575.0,1516.722169953675,-1516.722169953675,-18200.6660394441,-81.22900437585174,952.2809156901761,876.0984424349621,-65.62372751871283,-787.4847302245539,-3.5145197686007568,25767.601248087118,-91003.3301972205,21027.069059283764,5259.6470436399395,-64716.61409429679,-251.15498129303398,-100.0,25767.601248087118,-4265.271309970765,21027.069059283764,5259.6470436399395,22021.444792952938,85.4617571148099,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Shady Oaks,San Antonio,329486.2210655948,4.062095933467913,-0.0362764133090554,329910.1034548669,-0.12848420973869956,0.0,0.0,0.0,0.0,0,1753.6640400167992,604.0580719535905,137.28592544399785,274.5718508879957,2769.579888302383,200,300,75,0.0,575.0,3344.579888302383,-3344.579888302383,-40134.958659628595,-60.905367347119565,2306.4035474591637,2121.891263662431,-647.6886246399522,-7772.263495679426,-11.794519768600745,75781.8308450868,-200674.79329814296,61840.05159335089,15468.482251353242,-123366.25945343883,-162.79134203767669,-100.0,75781.8308450868,-42097.08611391294,61840.05159335089,15468.482251353242,35211.44773079119,46.464234682809945,7.931028935273643,san_antonio,"San Antonio, TX",TX,False
Jefferson,San Antonio,218595.78494060136,4.669929509365556,-1.888823829679398,240556.7121979335,-9.129209930031957,0.0,0.0,0.0,0.0,0,1163.4585692530723,400.7589390577691,91.0815770585839,182.1631541171678,1837.462239486593,200,300,75,0.0,575.0,2412.462239486593,-2412.462239486593,-28949.546873839114,-66.21707477503631,1858.0641719951116,1709.4190382355027,-128.0432012510903,-1536.5184150130835,-3.5145197686007505,50277.030536338316,-144747.73436919556,41027.43530548015,10262.477771114907,-93457.8212926005,-185.88572215905387,-100.0,50277.030536338316,-8322.279355090808,41027.43530548015,10262.477771114907,42967.633721504244,85.46175711480987,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Lone Star,San Antonio,166923.00758137912,5.922394353649674,-8.80454500899155,241287.97534658716,-30.82000570413418,0.0,0.0,0.0,0.0,0,888.4343475736409,306.025513899195,69.55125315890797,139.10250631781594,1403.1136209495598,200,300,75,0.0,575.0,1978.1136209495598,-1978.1136209495598,-23737.363451394718,-71.10273111938197,1418.8455644417227,1305.337919286385,-97.77570166317491,-1173.308419958099,-3.5145197686007474,38392.2917437172,-118686.81725697359,31329.16262041428,7836.581365267542,-79521.07327129177,-207.1277062649046,-100.0,38392.2917437172,-6355.016864857006,31329.16262041428,7836.581365267542,32810.72712082481,85.46175711480991,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Mission San Jose,San Antonio,143928.55873252646,4.682967216757095,-4.401782267599563,176944.7607049304,-18.65904468765883,0.0,0.0,0.0,0.0,0,766.048234018347,263.86902434296513,59.97023280521936,119.94046561043872,1209.8279567769703,200,300,75,0.0,575.0,1784.8279567769703,-1784.8279567769703,-21417.935481323642,-74.40474520809397,1223.392749226475,1125.521329288357,-84.30662748861323,-1011.6795298633588,-3.5145197686007568,33103.56850848109,-107089.67740661821,27013.419465587096,6757.054510554808,-73319.20343047631,-221.48428925930457,-100.0,33103.56850848109,-5479.582661089104,27013.419465587096,6757.054510554808,28290.891315052802,85.46175711480988,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Woller Creek,San Antonio,260190.356503137,3.8137726968204166,-3.0197638224884527,286793.9093863611,-9.276191722532179,0.0,0.0,0.0,0.0,0,1384.8423472247844,477.0156535890845,108.41264854297377,216.82529708594754,2187.09594644279,200,300,75,0.0,575.0,2762.09594644279,-2762.09594644279,-33145.15135731348,-63.69404270544874,1821.3324955219591,1675.6258958802025,-511.47005056258763,-6137.640606751052,-11.794519768600749,59843.78199572151,-165725.7567865674,48834.16677701703,12215.229816061998,-104676.36019348836,-174.91601750867304,-100.0,59843.78199572151,-33243.441283517815,48834.16677701703,12215.229816061998,27805.955309561214,46.46423468280996,7.931028935273643,san_antonio,"San Antonio, TX",TX,False
Hot Wells,San Antonio,128065.31976659766,4.708525078545223,-3.404720359644575,153665.1289101766,-16.659478520037585,0.0,0.0,0.0,0.0,0,681.6174142930984,234.7864195720957,53.36054990274903,106.72109980549806,1076.4854835734413,200,300,75,0.0,575.0,1651.4854835734413,-1651.4854835734413,-19817.825802881296,-77.37389731661854,1088.5552180160803,1001.4708005747939,-75.01468299864746,-900.1761959837695,-3.5145197686007568,29455.023546317465,-99089.12901440648,24036.106748478356,6012.318571067401,-69040.70369486073,-234.3936462528897,-100.0,29455.023546317465,-4875.644638281872,24036.106748478356,6012.318571067401,25172.780681263885,85.46175711480986,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Northwest Park,San Antonio,254916.2317875876,4.289988776545028,-1.3712150929216071,269731.54067434825,-5.492612710297539,0.0,0.0,0.0,0.0,0,1356.7712405596549,467.34642494391056,106.21509657816149,212.43019315632299,2142.76295523805,200,300,75,0.0,575.0,2717.76295523805,-2717.76295523805,-32613.1554628566,-63.968377443363345,1784.4136225131133,1641.6605327120642,-501.10242252598573,-6013.229070311829,-11.794519768600756,58630.733311145144,-163065.777314283,47844.285793634685,11967.624000285985,-103253.86752036234,-176.10877723873662,-100.0,58630.733311145144,-32569.588271977784,47844.285793634685,11967.624000285985,27242.321521942886,46.464234682809916,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
The Crossing at Quail Creek,San Antonio,241162.714549348,3.968386769879384,-3.3501581866028918,272225.89555327356,-11.410810474437994,0.0,0.0,0.0,0.0,0,1283.5692458709293,442.1316433404713,100.48446439556166,200.96892879112332,2027.1542823980856,200,300,75,0.0,575.0,2602.1542823980853,-2602.1542823980853,-31225.851388777024,-64.74021377460366,2049.883073669458,1885.8924277759015,-141.26185462218405,-1695.1422554662086,-3.5145197686007537,55467.424346350046,-156129.25694388512,45262.93895353889,11321.933759870619,-99544.38423047561,-179.46458737456408,-100.0,55467.424346350046,-9181.43724069091,45262.93895353889,11321.933759870619,47403.4354727186,85.46175711480988,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
Hart Ranch Unit One,San Antonio,386946.6031208888,3.413607789540829,-0.6050255401264026,396740.5827684154,-2.468610490811196,0.0,0.0,0.0,0.0,0,2059.4923244594893,709.4021057216295,161.22775130037033,322.45550260074066,3252.57768408223,200,300,75,0.0,575.0,3827.57768408223,-3827.57768408223,-45930.932208986764,-59.35047864296297,2708.6262218462216,2491.936124098524,-760.641559983706,-9127.698719804472,-11.79451976860076,88997.71871780443,-229654.66104493383,72624.57842236699,18166.09096198075,-138863.9916605861,-156.03095636743066,-100.0,88997.71871780443,-49438.56049696008,72624.57842236699,18166.09096198075,41352.10888738766,46.464234682809874,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
San Antonio Creekside,San Antonio,230953.59502686572,4.04645747857364,-3.308143244039452,258629.06290006865,-10.700834454902852,0.0,0.0,0.0,0.0,0,1229.2320243358092,423.4149242159205,96.2306645945274,192.4613291890548,1941.338942335312,200,300,75,0.0,575.0,2516.338942335312,-2516.338942335312,-30196.067308023743,-65.37258557181407,1963.1055577283587,1806.05711311009,-135.28182922522183,-1623.381950702662,-3.5145197686007474,53119.32685617912,-150980.3365401187,43346.82702645677,10842.643355480628,-96790.8661581813,-182.21402997113108,-100.0,53119.32685617912,-8792.760283087637,43346.82702645677,10842.643355480628,45396.71009884976,85.46175711480986,13.149040112834708,san_antonio,"San Antonio, TX",TX,False
145 Association,San Antonio,215712.5118491096,4.205034677371433,-3.499637795316357,244961.40700323705,-11.940205402943715,0.0,0.0,0.0,0.0,0,1148.1125789966525,395.47293839003424,89.88021327046233,179.76042654092467,1813.2261571980737,200,300,75,0.0,575.0,2388.2261571980735,-2388.2261571980735,-28658.71388637688,-66.42802877012434,1833.5563507174318,1686.8718426600374,-126.3543145380363,-1516.2517744564357,-3.5145197686007434,49613.87772529521,-143293.56943188442,40486.28443076703,10127.115938691975,-92680.16906242541,-186.80291344204528,-100.0,49613.87772529521,-8212.508692628426,40486.28443076703,10127.115938691975,42400.89167683058,85.46175711480993,13.149040112834731,san_antonio,"San Antonio, TX",TX,False
Vistas of Encino Park,San Antonio,360753.7878406945,3.5234062675041145,-1.4049165398712038,376461.3785595964,-4.172430855723297,0.0,0.0,0.0,0.0,0,1920.0831615660436,661.3819443746065,150.31407826695605,300.6281565339121,3032.4073407415185,200,300,75,0.0,575.0,3607.4073407415185,-3607.4073407415185,-43288.888088898224,-59.99782891817368,2525.2765148848616,2323.254393694073,-709.1529470474457,-8509.835364569348,-11.794519768600754,82973.37120335974,-216444.4404444911,67708.5456879363,16936.40949923452,-131799.48525732028,-158.84552278139023,-100.0,82973.37120335974,-46092.01326700278,67708.5456879363,16936.40949923452,38552.94192016804,46.46423468280986,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Braun Hollow,San Antonio,312278.3162978958,3.5554008271428295,-0.6301554930389419,319039.3057584122,-2.119171317917823,0.0,0.0,0.0,0.0,0,1662.0763441867523,572.5102465461423,130.11596512412325,260.2319302482465,2624.934486105264,200,300,75,0.0,575.0,3199.934486105264,-3199.934486105264,-38399.21383326317,-61.48235697004415,2185.9482140852706,2011.072356958449,-613.862129146815,-7366.345549761781,-11.794519768600752,71824.01274851603,-191996.06916631587,58610.36351957824,14660.617908433895,-118725.08773830373,-165.29999257213143,-100.0,71824.01274851603,-39898.50358593034,58610.36351957824,14660.617908433895,33372.4778420818,46.46423468280991,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
Preston Hollow,San Antonio,332990.8632590485,3.8559583170926226,-0.717196816958765,341676.89268847153,-2.5421764290459725,0.0,0.0,0.0,0.0,0,1772.3172175849193,610.4832493082555,138.74619302460354,277.4923860492071,2799.0390459669857,200,300,75,0.0,575.0,3374.0390459669857,-3374.0390459669857,-40488.46855160383,-60.79516440081127,2330.9360428133396,2144.4611593882723,-654.5778865787133,-7854.93463894456,-11.79451976860076,76587.89854958115,-202442.34275801916,62497.82493925438,15633.015673696209,-124311.50214506857,-162.312198792858,-100.0,76587.89854958115,-42544.859692240876,62497.82493925438,15633.015673696209,35585.98092070971,46.46423468280986,7.931028935273621,san_antonio,"San Antonio, TX",TX,False
The Park at Deerfield,San Antonio,757164.6903360343,3.43418565980127,2.91456001610948,698596.9117194578,8.383629763324251,0.0,0.0,0.0,0.0,0,4029.9484619370924,1388.1352656160627,315.4852876400143,630.9705752800286,6364.539590473198,200,300,75,0.0,575.0,6939.539590473198,-6939.539590473198,-83274.47508567836,-54.990992150413575,4164.405796848188,3831.2533331003333,-2533.2862573728644,-30399.435088474373,-20.07451976860075,174147.87877728787,-416372.37542839185,142109.44349543005,35546.82358471863,-238716.10834824317,-137.0766672693898,-100.0,174147.87877728787,-164653.14608095936,142109.44349543005,35546.82358471863,13003.120999189327,7.466712250809899,1.4506403286035363,san_antonio,"San Antonio, TX",TX,False
Stone Valley,San Antonio,426836.60728611215,3.6933903529348555,0.2696189030229279,426450.4909357155,0.09054189374937405,0.0,0.0,0.0,0.0,0,2271.8036788901377,782.5337800245388,177.8485863692134,355.6971727384268,3587.8832180223167,200,300,75,0.0,575.0,4162.883218022316,-4162.883218022316,-49954.598616267795,-58.517237935478676,2561.019643716673,2356.138072219339,-1231.7451458029777,-14780.941749635733,-17.314519768600757,98172.41967580581,-249772.99308133897,80111.38593637617,20038.818202108087,-149622.7889428547,-152.40817068271633,-100.0,98172.41967580581,-80058.3482565979,80111.38593637617,20038.818202108087,20091.855881886353,20.465886394809836,3.7941355214250683,san_antonio,"San Antonio, TX",TX,False
Oakwood,San Antonio,560516.2617930301,3.331173884738714,0.5243314690416057,548248.7977722719,2.2375724434974043,0.0,0.0,0.0,0.0,0,2983.302940475286,1027.613146620555,233.54844241376256,467.0968848275251,4711.561414337129,200,300,75,0.0,575.0,5286.561414337129,-5286.561414337129,-63438.736972045546,-56.58955974721588,3082.839439861665,2836.212284672732,-1875.3491296643965,-22504.189555972756,-20.07451976860075,128918.74021239692,-317193.68486022775,105201.2264309302,26314.714524630283,-185677.74390466727,-144.02696116853022,-100.0,128918.74021239692,-121889.94958653163,105201.2264309302,26314.714524630283,9625.991369028852,7.466712250809918,1.4506403286035585,san_antonio,"San Antonio, TX",TX,False
Longs Ridge,San Antonio,295093.89470397605,4.355952785520634,-1.470477680005322,309687.8330970786,-4.712467469953118,0.0,0.0,0.0,0.0,0,1570.6136356695856,541.005473623956,122.95578945999002,245.91157891998003,2480.4864776735117,200,300,75,0.0,575.0,3055.4864776735117,-3055.4864776735117,-36665.83773208214,-62.12571386619763,2065.6572629278326,1900.404681893606,-580.0817957799056,-6960.981549358868,-11.794519768600749,67871.5957819145,-183329.1886604107,55385.08291593706,13853.856036676007,-114090.24970779763,-168.09719646845087,-100.0,67871.5957819145,-37702.92140553619,55385.08291593706,13853.856036676007,31536.01754707688,46.46423468280994,7.931028935273643,san_antonio,"San Antonio, TX",TX,False
Oakland Heights,San Antonio,445889.9447306152,3.720533478007515,0.025505999028374582,447283.8532730969,-0.3116384667770755,0.0,0.0,0.0,0.0,0,2373.2135424366884,817.4648986727944,185.78747697108966,371.5749539421793,3748.040872022752,200,300,75,0.0,575.0,4323.0408720227515,-4323.0408720227515,-51876.49046427302,-58.171855047790146,2675.3396683836913,2461.312494912996,-1286.728377109756,-15440.740525317071,-17.314519768600757,102554.6872880415,-259382.4523213651,83687.43645157822,20933.32059172599,-154761.69527806088,-150.90650595363576,-100.0,102554.6872880415,-83632.03125038111,83687.43645157822,20933.32059172599,20988.7257929231,20.465886394809875,3.7941355214250905,san_antonio,"San Antonio, TX",TX,False
